title,sub_title,authors,page,publisher,pub_date,spec_1,spec_2,spec_3
Superspinnen,,"[""Auteur: Charlotte Guillain"", ""Verkoop door bol.com""]",NBD,april 2015,,Productinformatie Auteur Charlotte Guillain Soort Met illustraties Taal Nederlands Vertaald door Karin Beneken-Kolmer Geschikt voor 4 - 12 jaar Druk 1 ISBN10 9462020922 ISBN13 9789462020924,"Je vindt dit boek in Categorieën Kind & Jeugd > Informatieve boeken Leeftijd 3-6 jaar , 6-9 jaar , 9-12 jaar",Nederlands NBD april 2015
Mijn Kraamtijd - invulboek,,"[""Auteur: Pauline Oud"", ""Verkoop door bol.com""]",Pauline Oud,september 2014,,"Productinformatie Auteur Pauline Oud Soort Met illustraties Taal Nederlands Afmetingen 25x215x189 mm Gewicht 534,00 gram Druk 1 ISBN10 9461445385 ISBN13 9789461445384","Je vindt dit boek in Categorieën Gezondheid & Psychologie > Opvoeding & Verzorging Kind & Jeugd > Opvoeding & Verzorging Gezondheid & Psychologie > Zwangerschap Trefwoord(en) Baby's , Dagboek , Diary , Invulboek , Opgroeiboek",Nederlands Pauline Oud september 2014
Spelende dieren,de regels van het spel,"[""Auteur: Marc Bekoff"", ""Verkoop door bol.com""]",Plasman Vertalingen,oktober 2013,,"Productinformatie Auteur Marc Bekoff Illustrator Michael J. Dimotta Soort Met illustraties Taal Nederlands Vertaald door Nannie de Nijs Bik-Plasman Afmetingen 10x235x187 mm Gewicht 301,00 gram Druk 1 ISBN10 9491700014 ISBN13 9789491700019",Je vindt dit boek in Categorieën Kind & Jeugd > Informatieve boeken,Nederlands Plasman Vertalingen oktober 2013
Prinsessia Prinsessenboek,Het grote prinsessenboek,"[""Auteur: Gert Verhulst"", ""Verkoop door bol.com""]",Studio 100 NV,juni 2014,,"Productinformatie Auteur Gert Verhulst Soort Met illustraties Taal Nederlands Afmetingen 22x303x268 mm Gewicht 1,17 kg Geschikt voor Meisjes , 3 - 12 jaar Druk 1 ISBN10 9059169891 ISBN13 9789059169890","Je vindt dit boek in Categorieën Kind & Jeugd > Romans & Zelf lezen Leeftijd 3-6 jaar , 6-9 jaar , 9-12 jaar",Nederlands Studio 100 NV juni 2014
Het megagrote uitklapboek,natuurlijke geschiedenis van het leven op aarde van het begin tot nu,"[""Auteur: Christopher Lloyd"", ""Verkoop door bol.com""]",Tirion Natuur,juli 2012,,"Productinformatie Auteur Christopher Lloyd Taal Nederlands Oorspronkelijke titel The What On Earth Wallbook Of Natural History Afmetingen 8x430x308 mm Gewicht 524,00 gram Geschikt voor 12 jaar en jonger Druk 1 ISBN10 9052108749 ISBN13 9789052108742",Je vindt dit boek in Categorieën Kind & Jeugd > Informatieve boeken Leeftijd 9-12 jaar,Nederlands Tirion Natuur juli 2012
Hoe word ik een detective?,,"[""Auteur: Dan Waddell"", ""Verkoop door bol.com""]",Trichis Publishing B.V.,april 2015,,Productinformatie Auteur Dan Waddell Taal Nederlands Geschikt voor 0 - 12 jaar Druk 1 ISBN10 9492077140 ISBN13 9789492077141,"Je vindt dit boek in Categorieën Kind & Jeugd > Kind & Jeugd overig Leeftijd 0-6 maanden , 1-2 jaar , 2-3 jaar , 3-6 jaar , 6-12 maanden , 6-9 jaar , 9-12 jaar",Nederlands Trichis Publishing B.V. april 2015
Papa en mama wonen apart,,"[""Auteur: Jolanda van Dam"", ""Verkoop door bol.com""]",Trichis Publishing B.V.,april 2015,,Productinformatie Auteur Jolanda van Dam Taal Nederlands Geschikt voor 4 - 12 jaar Druk 1 ISBN10 9492077132 ISBN13 9789492077134,"Je vindt dit boek in Categorieën Kind & Jeugd > Informatieve boeken Leeftijd 3-6 jaar , 6-9 jaar , 9-12 jaar",Nederlands Trichis Publishing B.V. april 2015
Nelsons yogaboek,,"[""Auteur: Laura Van Bouchout"", ""Verkoop door bol.com""]",Trichis Publishing B.V.,maart 2015,,Productinformatie Auteur Laura Van Bouchout Taal Nederlands Geschikt voor 0 - 12 jaar Druk 1 ISBN10 9492077159 ISBN13 9789492077158,"Je vindt dit boek in Categorieën Kind & Jeugd > Kind & Jeugd overig Leeftijd 0-6 maanden , 1-2 jaar , 2-3 jaar , 3-6 jaar , 6-12 maanden , 6-9 jaar , 9-12 jaar",Nederlands Trichis Publishing B.V. maart 2015
Zingen tegen pesten en cyberstalken,,"[""Auteur: Patrick Retour & Bart Verschueren"", ""Verkoop door bol.com""]",Uitgeverij Altiora Averbode NV,juli 2014,,"Productinformatie Auteur Patrick Retour, Bart Verschueren Illustrator Bart Vantieghem Soort Met illustraties Taal Nederlands Afmetingen 6x299x210 mm Gewicht 254,00 gram Geschikt voor 0 - 12 jaar Druk 1 ISBN10 9031737860 ISBN13 9789031737864","Je vindt dit boek in Categorieën Kind & Jeugd > Kind & Jeugd overig Leeftijd 0-6 maanden , 1-2 jaar , 2-3 jaar , 3-6 jaar , 6-12 maanden , 6-9 jaar , 9-12 jaar",Nederlands Uitgeverij Altiora Averbode NV juli 2014
Verhalen van Elia,,Verkoop door bol.com,Uitgeverij Altiora Averbode NV,juli 2014,,"Productinformatie Soort Met illustraties Taal Nederlands Afmetingen 5x246x171 mm Gewicht 181,00 gram Geschikt voor 4 - 12 jaar Druk 1 ISBN10 9031737771 ISBN13 9789031737772","Je vindt dit boek in Categorieën Kind & Jeugd > Kinderbijbels & Religie Leeftijd 3-6 jaar , 6-9 jaar , 9-12 jaar",Nederlands Uitgeverij Altiora Averbode NV juli 2014
Nellie & Cezar,"zo zeg je dat! op, onder ...","[""Auteur: Ingrid Godon & Sandrine Lambert"", ""Verkoop door bol.com""]",Uitgeverij Altiora Averbode NV,oktober 2012,,"Productinformatie Auteur Ingrid Godon, Sandrine Lambert Taal Nederlands Afmetingen 14x211x156 mm Gewicht 315,00 gram Geschikt voor 0 - 6 jaar Druk 1 ISBN10 9031735752 ISBN13 9789031735754","Je vindt dit boek in Categorieën Kind & Jeugd > Kind & Jeugd overig Leeftijd 0-6 maanden , 1-2 jaar , 2-3 jaar , 3-6 jaar , 6-12 maanden",Nederlands Uitgeverij Altiora Averbode NV oktober 2012
Nellie en Cezar / De 4 seizoenen: Winter,vier seizoenen,"[""Auteur: Ingrid Godon & Mieke van Hooft"", ""Verkoop door bol.com""]",Uitgeverij Altiora Averbode NV,oktober 2012,,"Productinformatie Auteur Ingrid Godon, Mieke van Hooft Soort Met illustraties Taal Nederlands Afmetingen 18x215x215 mm Gewicht 390,00 gram Geschikt voor 2 - 5 jaar Druk 1 ISBN10 9031735442 ISBN13 9789031735440","Je vindt dit boek in Categorieën Kind & Jeugd > Voorlees- & Sprookjesboeken Leeftijd 2-3 jaar , 3-6 jaar",Nederlands Uitgeverij Altiora Averbode NV oktober 2012
Piboule en de beer,,"[""Auteur: Fanny Meeschaert"", ""Verkoop door bol.com""]",Uitgeverij Altiora Averbode NV,september 2011,,"Productinformatie Auteur Fanny Meeschaert Illustrator Sandrine Pigeon Soort Met illustraties Taal Nederlands Afmetingen 4x220x191 mm Gewicht 152,00 gram Geschikt voor 12 jaar en jonger Druk 1 ISBN10 9031729663 ISBN13 9789031729661",Je vindt dit boek in Categorieën Kind & Jeugd > Kind & Jeugd overig Leeftijd 9-12 jaar,Nederlands Uitgeverij Altiora Averbode NV september 2011
Creatief tekenen met Missy Mila,,"[""Auteur: Liesbeth Pairoux"", ""Verkoop door bol.com""]",Uitgeverij Altiora Averbode NV,september 2011,,"Productinformatie Auteur Liesbeth Pairoux Illustrator Pascal Carbon, Vincent Bourgeau, Pronto, Sandrine Pigeon, Laurence Batigne Soort Met illustraties Taal Nederlands Gewicht 183,00 gram Geschikt voor 12 jaar en jonger Druk 1 ISBN10 9031729310 ISBN13 9789031729319",Je vindt dit boek in Categorieën Kind & Jeugd > Kind & Jeugd overig Leeftijd 9-12 jaar,Nederlands Uitgeverij Altiora Averbode NV september 2011
Ik Vier Met Jezus (Set),doeboekje + liedboek + handleiding + cd,"[""Auteur: Christine Leterme"", ""Verkoop door bol.com""]",Uitgeverij Altiora Averbode NV,september 2011,,"Productinformatie Auteur Christine Leterme Soort Met illustraties Taal Nederlands Afmetingen 18x302x246 mm Gewicht 561,00 gram Geschikt voor 12 jaar en jonger Druk 1 ISBN10 9031725307 ISBN13 9789031725304",Je vindt dit boek in Categorieën Kind & Jeugd > Kinderbijbels & Religie Leeftijd 9-12 jaar,Nederlands Uitgeverij Altiora Averbode NV september 2011
Niels en Nick / 2 2 Race tegen de klok,,"[""Auteur: Janneke van Reenen"", ""Verkoop door bol.com""]",Uitgeverij CBC 't Gulden Boek B.V.,maart 2014,,"Productinformatie Auteur Janneke van Reenen Illustrator Peter Nuyten Soort Met illustraties Taal Nederlands Afmetingen 13x222x153 mm Gewicht 264,00 gram Geschikt voor 10 - 12 jaar Druk 1 ISBN10 9033611988 ISBN13 9789033611988",Je vindt dit boek in Categorieën Kind & Jeugd > Romans & Zelf lezen Leeftijd 9-12 jaar,Nederlands Uitgeverij CBC 't Gulden Boek B.V. maart 2014
De grote hond,,"[""Auteur: Andrea Hensgen"", ""Verkoop door bol.com""]",,,,"Productinformatie Auteur Andrea Hensgen Illustrator Béatrice Rodriguez Soort Met illustraties Taal Nederlands Afmetingen 11x263x194 mm Gewicht 291,00 gram Geschikt voor 0 - 6 jaar Druk 1 ISBN10 9058389820 ISBN13 9789058389824","Je vindt dit boek in Categorieën Kind & Jeugd > Prentenboeken Leeftijd 0-6 maanden , 1-2 jaar , 2-3 jaar , 3-6 jaar , 6-12 maanden",
Heksje Mimi en de baby,,"[""Auteur: Kathleen Amant"", ""Verkoop door bol.com""]",,,,"Productinformatie Auteur Kathleen Amant Soort Met illustraties Taal Nederlands Afmetingen 9x269x255 mm Gewicht 398,00 gram Geschikt voor 0 - 6 jaar Druk 1 ISBN10 9044823612 ISBN13 9789044823615","Je vindt dit boek in Categorieën Kind & Jeugd > Prentenboeken Leeftijd 0-6 maanden , 1-2 jaar , 2-3 jaar , 3-6 jaar , 6-12 maanden",
De zoute goudvis,,"[""Auteur: Paul Biegel"", ""Verkoop door bol.com""]",,,,"Productinformatie Auteur Paul Biegel Illustrator Mies van Hout Soort Met illustraties Taal Nederlands Afmetingen 11x259x216 mm Gewicht 430,00 gram Geschikt voor 0 - 12 jaar Druk 1 ISBN10 9047704975 ISBN13 9789047704973","Je vindt dit boek in Categorieën Kind & Jeugd > Voorlees- & Sprookjesboeken Leeftijd 0-6 maanden , 1-2 jaar , 2-3 jaar , 3-6 jaar , 6-12 maanden , 6-9 jaar , 9-12 jaar",
Meisjesgeluk,knutselplezier voor jonge meiden; 40 creatieve ideeën die geluk brengen,"[""Auteur: Pia Deges"", ""Verkoop door bol.com""]",120 pagina's,SU Kids & Digits,februari 2015,"Productinformatie Auteur Pia Deges Soort Met illustraties Taal Nederlands Vertaald door Emmy Middelbeek Afmetingen 15x238x225 mm Gewicht 564,00 gram Geschikt voor 4 - 12 jaar Druk 1 ISBN10 9002256795 ISBN13 9789002256790","Je vindt dit boek in Categorieën Kind & Jeugd > Informatieve boeken Leeftijd 3-6 jaar , 6-9 jaar , 9-12 jaar",Nederlands 120 pagina's SU Kids & Digits februari 2015
Tekenschool,het grote tekenboek voor kinderen,"[""Auteur: Alexander von Knorre & Marie Geissler"", ""Co-auteur: Ina Hattenhauer & Stefanie Jeschke"", ""Verkoop door bol.com""]",136 pagina's,SU Kids & Digits,februari 2015,"Productinformatie Auteur Alexander von Knorre, Marie Geissler Co-auteur Ina Hattenhauer, Stefanie Jeschke Illustrator Rosa Linke, Nadja Rümelin, Franziska Walther Soort Met illustraties Taal Nederlands Afmetingen 12x284x212 mm Gewicht 591,00 gram Geschikt voor 4 - 12 jaar Druk 1 ISBN10 9002256787 ISBN13 9789002256783","Je vindt dit boek in Categorieën Kind & Jeugd > Informatieve boeken Leeftijd 3-6 jaar , 6-9 jaar , 9-12 jaar",Nederlands 136 pagina's SU Kids & Digits februari 2015
Een reus van een beer,,"[""Auteur: Kristien Dieltiens"", ""Verkoop door bol.com""]",,,,"Productinformatie Auteur Kristien Dieltiens Illustrator Seppe Van den Berghe Soort Met illustraties Taal Nederlands Afmetingen 18x219x175 mm Gewicht 516,00 gram Geschikt voor 4 - 12 jaar Druk 1 ISBN10 9058389979 ISBN13 9789058389978","Je vindt dit boek in Categorieën Kind & Jeugd > Leren lezen Leeftijd 3-6 jaar , 6-9 jaar , 9-12 jaar",
"Ver van eigen huis en haard, de kleine savoyaard","een verborgen geschiedenis, opgediept uit kinderboeken en centsprenten","[""Auteur: Dirk J. Tang"", ""Verkoop door bol.com""]",,,,"Productinformatie Auteur Dirk J. Tang Soort Met illustraties Taal Nederlands Afmetingen 3x267x186 mm Gewicht 177,00 gram Geschikt voor 0 - 12 jaar Druk 1 ISBN10 9490913510 ISBN13 9789490913519","Je vindt dit boek in Categorieën Kind & Jeugd > Kind & Jeugd overig Leeftijd 0-6 maanden , 1-2 jaar , 2-3 jaar , 3-6 jaar , 6-12 maanden , 6-9 jaar , 9-12 jaar",
Speel met Hopla! + DVD,,"[""Auteur: Bert Smets"", ""Verkoop door bol.com""]",,,,"Productinformatie Auteur Bert Smets Soort Met illustraties Taal Nederlands Afmetingen 20x303x218 mm Gewicht 252,00 gram Geschikt voor 1 - 3 jaar Druk 1 ISBN10 9031728594 ISBN13 9789031728596","Je vindt dit boek in Categorieën Kind & Jeugd > Baby- & Peuterboekjes Leeftijd 1-2 jaar , 2-3 jaar",
De trein van Stijn,,"[""Auteur: Alexis Nesme & Nvt."", ""Verkoop door bol.com""]",,,,"Productinformatie Auteur Alexis Nesme, Nvt. Overige betrokkenen Emilie Beaumont, Nathalie Bélineau Taal Nederlands Vertaald uit het Nederlands Afmetingen 19x172x156 mm Gewicht 247,00 gram Geschikt voor 1 - 3 jaar Druk 1 ISBN10 2504440812 ISBN13 9782504440810","Je vindt dit boek in Categorieën Kind & Jeugd > Baby- & Peuterboekjes Trefwoord(en) Rijmvertellingen , Treinen Leeftijd 1-2 jaar , 2-3 jaar",
Vloek van de kleine kers,,"[""Auteur: Geert Vanspauwen"", ""Verkoop door bol.com""]",,,,Productinformatie Auteur Geert Vanspauwen Taal Nederlands Geschikt voor 13 - 15 jaar Druk 1 ISBN10 1616270675 ISBN13 9781616270674,Je vindt dit boek in Categorieën Kind & Jeugd > Romans & Zelf lezen Leeftijd 12 jaar en ouder,
Badderen met Pim en Pom,,"[""Auteur: Mies Bouhuys"", ""Verkoop door bol.com""]",,,,"Productinformatie Auteur Mies Bouhuys Illustrator Fiep Westendorp Overige betrokkenen Mies Bouhuys Soort Met illustraties Taal Nederlands Afmetingen 16x213x167 mm Gewicht 52,00 gram Geschikt voor 0 - 12 jaar Druk 1 ISBN10 9045116472 ISBN13 9789045116471","Je vindt dit boek in Categorieën Kind & Jeugd > Kind & Jeugd overig Trefwoord(en) baby's , badboekje Leeftijd 0-6 maanden , 1-2 jaar , 2-3 jaar , 3-6 jaar , 6-12 maanden , 6-9 jaar , 9-12 jaar",
Booster,even dynamisch als de film!,"[""Auteur: Dirk Dobbeleers & Marc Hendrickx"", ""Verkoop door bol.com""]",,,,"Productinformatie Auteur Dirk Dobbeleers, Marc Hendrickx Overige betrokkenen Dirk Dobbeleers Soort Met illustraties Taal Nederlands Afmetingen 16x215x140 mm Gewicht 261,00 gram Geschikt voor 13 - 15 jaar Druk 1 ISBN10 9462342636 ISBN13 9789462342637",Je vindt dit boek in Categorieën Kind & Jeugd > Romans & Zelf lezen Trefwoord(en) Hangjongeren Leeftijd 12 jaar en ouder,
Bedreigd,,"[""Auteur: Kevin Brooks"", ""Conditie: Als nieuw \""alleen afdruk van prijzensticker zichtbaar\""""]",,,,"Productinformatie Auteur Kevin Brooks Taal Nederlands Vertaald door Wiebe Buddingh' Gewicht 414,00 gram Geschikt voor 13 - 15 jaar Druk 1 ISBN10 9022323730 ISBN13 9789022323731",Je vindt dit boek in Categorieën Kind & Jeugd > Romans & Zelf lezen Leeftijd 12 jaar en ouder,
